appliance-link-href,appliance-subcat-href,appliance-viewall,manufacturer url,sku,base images,small image,thumbnail,,,,,,,,,,,,,,,
dishwashing,dishwashing/dishwashers,dishwashers,http://www.geappliances.ca/en/products/dishwashing/dishwashers/applproducts/GDT696SSFSS,GDT696SSFSS,http://geappliances.ca/~/media/geserversync/appliances/dishwashers/gdt696ssfss.ashx?la=en,,,,,,,,,,,,,,,,,
dishwashing,dishwashing/dishwashers,dishwashers,http://www.geappliances.ca/en/products/dishwashing/dishwashers/applproducts/GDT550HGDWW,GDT550HGDWW,http://geappliances.ca/~/media/geserversync/appliances/dishwashers/gdt550hgdww.ashx?la=en,,,,,,,,,,,,,,,,,
dishwashing,dishwashing/dishwashers,dishwashers,http://www.geappliances.ca/en/products/dishwashing/dishwashers/applproducts/GDWF400VBB,GDWF400VBB,http://geappliances.ca/~/media/geserversync/appliances/dishwashers/gdwf400vbb.ashx?la=en,,,,,,,,,,,,,,,,,
dishwashing,dishwashing/dishwashers,dishwashers,http://www.geappliances.ca/en/products/dishwashing/dishwashers/applproducts/GDT550HSDSS,GDT550HSDSS,http://geappliances.ca/~/media/geserversync/appliances/dishwashers/gdt550hsdss.ashx?la=en,,,,,,,,,,,,,,,,,
dishwashing,dishwashing/dishwashers,dishwashers,http://www.geappliances.ca/en/products/dishwashing/dishwashers/applproducts/GDT650SGFWW,GDT650SGFWW,http://geappliances.ca/~/media/geserversync/appliances/dishwashers/pdt660sgfww.ashx?la=en,,,,,,,,,,,,,,,,,
dishwashing,dishwashing/dishwashers,dishwashers,http://www.geappliances.ca/en/products/dishwashing/dishwashers/applproducts/ZDT800SPFSS,ZDT800SPFSS,http://geappliances.ca/~/media/geserversync/appliances/dishwashers/zdt800spfss.ashx?la=en,,,,,,,,,,,,,,,,,
dishwashing,dishwashing/dishwashers,dishwashers,http://www.geappliances.ca/en/products/dishwashing/dishwashers/applproducts/GDT580SGFWW,GDT580SGFWW,http://geappliances.ca/~/media/geserversync/appliances/dishwashers/gdt580sgfww.ashx?la=en,,,,,,,,,,,,,,,,,
dishwashing,dishwashing/dishwashers,dishwashers,http://www.geappliances.ca/en/products/dishwashing/dishwashers/applproducts/GDF540HMFES,GDF540HMFES,http://geappliances.ca/~/media/geserversync/appliances/dishwashers/gdf540hmfes-r.ashx?la=en,,,,,,,,,,,,,,,,,
dishwashing,dishwashing/dishwashers,dishwashers,http://www.geappliances.ca/en/products/dishwashing/dishwashers/applproducts/GDF630SGFWW,GDF630SGFWW,http://geappliances.ca/~/media/geserversync/appliances/dishwashers/gdf630sgfww.ashx?la=en,,,,,,,,,,,,,,,,,
dishwashing,dishwashing/dishwashers,dishwashers,http://www.geappliances.ca/en/products/dishwashing/dishwashers/applproducts/GDF510PGDWW,GDF510PGDWW,http://geappliances.ca/~/media/geserversync/appliances/dishwashers/gdf510pgdww.ashx?la=en,,,,,,,,,,,,,,,,,
dishwashing,dishwashing/dishwashers,dishwashers,http://www.geappliances.ca/en/products/dishwashing/dishwashers/applproducts/PDT660SGFBB,PDT660SGFBB,http://geappliances.ca/~/media/geserversync/appliances/dishwashers/pdt660sgfbb.ashx?la=en,,,,,,,,,,,,,,,,,
dishwashing,dishwashing/dishwashers,dishwashers,http://www.geappliances.ca/en/products/dishwashing/dishwashers/applproducts/GDF640SGFBB,GDF640SGFBB,http://geappliances.ca/~/media/geserversync/appliances/dishwashers/gdf640sgfbb.ashx?la=en,,,,,,,,,,,,,,,,,
dishwashing,dishwashing/dishwashers,dishwashers,http://www.geappliances.ca/en/products/dishwashing/dishwashers/applproducts/GSC3500DWW,GSC3500DWW,http://geappliances.ca/~/media/geserversync/appliances/dishwashers/gsc3500rww.ashx?la=en,,,,,,,,,,,,,,,,,
dishwashing,dishwashing/dishwashers,dishwashers,http://www.geappliances.ca/en/products/dishwashing/dishwashers/applproducts/GDF520PGDBB,GDF520PGDBB,http://geappliances.ca/~/media/geserversync/appliances/dishwashers/gdf520pgdbb.ashx?la=en,,,,,,,,,,,,,,,,,
dishwashing,dishwashing/dishwashers,dishwashers,http://www.geappliances.ca/en/products/dishwashing/dishwashers/applproducts/GDT690SGFWW,GDT690SGFWW,http://geappliances.ca/~/media/geserversync/appliances/dishwashers/gldt690tww.ashx?la=en,,,,,,,,,,,,,,,,,
dishwashing,dishwashing/dishwashers,dishwashers,http://www.geappliances.ca/en/products/dishwashing/dishwashers/applproducts/GSM1800VWW,GSM1800VWW,http://geappliances.ca/~/media/geserversync/appliances/dishwashers/gsm1800vww.ashx?la=en,,,,,,,,,,,,,,,,,
dishwashing,dishwashing/dishwashers,dishwashers,http://www.geappliances.ca/en/products/dishwashing/dishwashers/applproducts/ZDT800SIFII,ZDT800SIFII,http://geappliances.ca/~/media/geserversync/appliances/dishwashers/zdt800sifii.ashx?la=en,,,,,,,,,,,,,,,,,
dishwashing,dishwashing/dishwashers,dishwashers,http://www.geappliances.ca/en/products/dishwashing/dishwashers/applproducts/GDT650SGFBB,GDT650SGFBB,http://geappliances.ca/~/media/geserversync/appliances/dishwashers/pdt660sgfbb.ashx?la=en,,,,,,,,,,,,,,,,,
dishwashing,dishwashing/dishwashers,dishwashers,http://www.geappliances.ca/en/products/dishwashing/dishwashers/applproducts/PDT720SGHWW,PDT720SGHWW,http://geappliances.ca/~/media/geserversync/appliances/dishwashers/gdt720sgfww.ashx?la=en,,,,,,,,,,,,,,,,,
dishwashing,dishwashing/dishwashers,dishwashers,http://www.geappliances.ca/en/products/dishwashing/dishwashers/applproducts/GDF520PSFSS,GDF520PSFSS,http://geappliances.ca/~/media/geserversync/appliances/dishwashers/gdf570ssfss.ashx?la=en,,,,,,,,,,,,,,,,,
dishwashing,dishwashing/dishwashers,dishwashers,http://www.geappliances.ca/en/products/dishwashing/dishwashers/applproducts/CDT725SSFSS,CDT725SSFSS,http://geappliances.ca/~/media/geserversync/appliances/dishwashers/cdt725ssfss.ashx?la=en,,,,,,,,,,,,,,,,,
dishwashing,dishwashing/dishwashers,dishwashers,http://www.geappliances.ca/en/products/dishwashing/dishwashers/applproducts/GDT650SSFSS,GDT650SSFSS,http://geappliances.ca/~/media/geserversync/appliances/dishwashers/gdt650ssfssfixed.ashx?la=en,,,,,,,,,,,,,,,,,
dishwashing,dishwashing/dishwashers,dishwashers,http://www.geappliances.ca/en/products/dishwashing/dishwashers/applproducts/GDF540HGDWW,GDF540HGDWW,http://geappliances.ca/~/media/geserversync/appliances/dishwashers/gdf540hgdww.ashx?la=en,,,,,,,,,,,,,,,,,
dishwashing,dishwashing/dishwashers,dishwashers,http://www.geappliances.ca/en/products/dishwashing/dishwashers/applproducts/GSM1860VSS,GSM1860VSS,http://geappliances.ca/~/media/geserversync/appliances/dishwashers/gsm1860vss.ashx?la=en,,,,,,,,,,,,,,,,,
dishwashing,dishwashing/dishwashers,dishwashers,http://www.geappliances.ca/en/products/dishwashing/dishwashers/applproducts/GDF570SGFWW,GDF570SGFWW,http://geappliances.ca/~/media/geserversync/appliances/dishwashers/gdf570sgfww.ashx?la=en,,,,,,,,,,,,,,,,,
dishwashing,dishwashing/dishwashers,dishwashers,http://www.geappliances.ca/en/products/dishwashing/dishwashers/applproducts/GDWF800VWW,GDWF800VWW,http://geappliances.ca/~/media/geserversync/appliances/dishwashers/gdwf800vww.ashx?la=en,,,,,,,,,,,,,,,,,
dishwashing,dishwashing/dishwashers,dishwashers,http://www.geappliances.ca/en/products/dishwashing/dishwashers/applproducts/GPF400SGFWW,GPF400SGFWW,http://geappliances.ca/~/media/geserversync/appliances/dishwashers/gpf400sgfww.ashx?la=en,,,,,,,,,,,,,,,,,
dishwashing,dishwashing/dishwashers,dishwashers,http://www.geappliances.ca/en/products/dishwashing/dishwashers/applproducts/GDWT668VSS,GDWT668VSS,http://geappliances.ca/~/media/geserversync/appliances/dishwashers/gdwt668vss.ashx?la=en,,,,,,,,,,,,,,,,,
dishwashing,dishwashing/dishwashers,dishwashers,http://www.geappliances.ca/en/products/dishwashing/dishwashers/applproducts/GDT580SMFES,GDT580SMFES,http://geappliances.ca/~/media/geserversync/appliances/dishwashers/gdt580smfes.ashx?la=en,,,,,,,,,,,,,,,,,
dishwashing,dishwashing/dishwashers,dishwashers,http://www.geappliances.ca/en/products/dishwashing/dishwashers/applproducts/GDF520PGDWW,GDF520PGDWW,http://geappliances.ca/~/media/geserversync/appliances/dishwashers/gdf520pgdww.ashx?la=en,,,,,,,,,,,,,,,,,
dishwashing,dishwashing/dishwashers,dishwashers,http://www.geappliances.ca/en/products/dishwashing/dishwashers/applproducts/PDT660SSFSS,PDT660SSFSS,http://geappliances.ca/~/media/geserversync/appliances/dishwashers/gdt650ssfssfixed.ashx?la=en,,,,,,,,,,,,,,,,,
dishwashing,dishwashing/dishwashers,dishwashers,http://www.geappliances.ca/en/products/dishwashing/dishwashers/applproducts/PDT720SSHSS,PDT720SSHSS,http://geappliances.ca/~/media/geserversync/appliances/dishwashers/gdt720ssfss.ashx?la=en,,,,,,,,,,,,,,,,,
dishwashing,dishwashing/dishwashers,dishwashers,http://www.geappliances.ca/en/products/dishwashing/dishwashers/applproducts/PDT750SSFSS,PDT750SSFSS,http://geappliances.ca/~/media/geserversync/appliances/dishwashers/pdt750ssfss.ashx?la=en,,,,,,,,,,,,,,,,,
dishwashing,dishwashing/dishwashers,dishwashers,http://www.geappliances.ca/en/products/dishwashing/dishwashers/applproducts/GDT530PGDBB,GDT530PGDBB,http://geappliances.ca/~/media/geserversync/appliances/dishwashers/gdt530pgdbb.ashx?la=en,,,,,,,,,,,,,,,,,
dishwashing,dishwashing/dishwashers,dishwashers,http://www.geappliances.ca/en/products/dishwashing/dishwashers/applproducts/PDT760SSFSS,PDT760SSFSS,http://geappliances.ca/~/media/geserversync/appliances/dishwashers/pdt750ssfss.ashx?la=en,,,,,,,,,,,,,,,,,
dishwashing,dishwashing/dishwashers,dishwashers,http://www.geappliances.ca/en/products/dishwashing/dishwashers/applproducts/GDT580SSFSS,GDT580SSFSS,http://geappliances.ca/~/media/geserversync/appliances/dishwashers/gdt580ssfss.ashx?la=en,,,,,,,,,,,,,,,,,
dishwashing,dishwashing/dishwashers,dishwashers,http://www.geappliances.ca/en/products/dishwashing/dishwashers/applproducts/ZDT870SPFSS,ZDT870SPFSS,http://geappliances.ca/~/media/geserversync/appliances/dishwashers/zdt800spfss.ashx?la=en,,,,,,,,,,,,,,,,,
dishwashing,dishwashing/dishwashers,dishwashers,http://www.geappliances.ca/en/products/dishwashing/dishwashers/applproducts/GDWF860VSS,GDWF860VSS,http://geappliances.ca/~/media/geserversync/appliances/dishwashers/gdwf860vss.ashx?la=en,,,,,,,,,,,,,,,,,
dishwashing,dishwashing/dishwashers,dishwashers,http://www.geappliances.ca/en/products/dishwashing/dishwashers/applproducts/GDF640SSFSS,GDF640SSFSS,http://geappliances.ca/~/media/geserversync/appliances/dishwashers/gdf640ssfss.ashx?la=en,,,,,,,,,,,,,,,,,
dishwashing,dishwashing/dishwashers,dishwashers,http://www.geappliances.ca/en/products/dishwashing/dishwashers/applproducts/GSC3500DBB,GSC3500DBB,http://geappliances.ca/~/media/geserversync/appliances/dishwashers/gsc3500rbb.ashx?la=en,,,,,,,,,,,,,,,,,
dishwashing,dishwashing/dishwashers,dishwashers,http://www.geappliances.ca/en/products/dishwashing/dishwashers/applproducts/GDT410SIFII,GDT410SIFII,http://geappliances.ca/~/media/geserversync/appliances/dishwashers/gdt410sifiifixed.ashx?la=en,,,,,,,,,,,,,,,,,
dishwashing,dishwashing/dishwashers,dishwashers,http://www.geappliances.ca/en/products/dishwashing/dishwashers/applproducts/GDF510PSDSS,GDF510PSDSS,http://geappliances.ca/~/media/geserversync/appliances/dishwashers/gdf510psdss.ashx?la=en,,,,,,,,,,,,,,,,,
laundry,laundry/dryers,dryers,http://www.geappliances.ca/en/products/laundry/dryers/applproducts/GTMP520EDWW,GTMP520EDWW,http://geappliances.ca/~/media/geserversync/appliances/laundry/gtmp520edww.ashx?la=en,,,,,,,,,,,,,,,,,
laundry,laundry/dryers,dryers,http://www.geappliances.ca/en/products/laundry/dryers/applproducts/GFMS170GHWW,GFMS170GHWW,http://geappliances.ca/~/media/geserversync/appliances/laundry/gfms170.ashx?la=en,,,,,,,,,,,,,,,,,
laundry,laundry/dryers,dryers,http://www.geappliances.ca/en/products/laundry/dryers/applproducts/GTMS855EDMC,GTMS855EDMC,http://geappliances.ca/~/media/geserversync/appliances/laundry/gtms855edmc.ashx?la=en,,,,,,,,,,,,,,,,,
laundry,laundry/dryers,dryers,http://www.geappliances.ca/en/products/laundry/dryers/applproducts/PCVH480EKWW,PCVH480EKWW,http://geappliances.ca/~/media/geserversync/appliances/laundry/pcvh480ekwwl.ashx?la=en,,,,,,,,,,,,,,,,,
laundry,laundry/dryers,dryers,http://www.geappliances.ca/en/products/laundry/dryers/applproducts/GFMN110GDWW,GFMN110GDWW,http://geappliances.ca/~/media/geserversync/appliances/laundry/gfmn110gdww.ashx?la=en,,,,,,,,,,,,,,,,,
laundry,laundry/dryers,dryers,http://www.geappliances.ca/en/products/laundry/dryers/applproducts/PTMN930EMWS,PTMN930EMWS,http://geappliances.ca/~/media/geserversync/appliances/laundry/ptmn930emws.ashx?la=en,,,,,,,,,,,,,,,,,
laundry,laundry/dryers,dryers,http://www.geappliances.ca/en/products/laundry/dryers/applproducts/GFMN110EDWW,GFMN110EDWW,http://geappliances.ca/~/media/geserversync/appliances/laundry/gfmn110edww.ashx?la=en,,,,,,,,,,,,,,,,,
laundry,laundry/dryers,dryers,http://www.geappliances.ca/en/products/laundry/dryers/applproducts/GCMX100GMWW,GCMX100GMWW,,,,,,,,,,,,,,,,,,
laundry,laundry/dryers,dryers,http://www.geappliances.ca/en/products/laundry/dryers/applproducts/GTX18ESMJWW,GTX18ESMJWW,http://geappliances.ca/~/media/geserversync/appliances/laundry/gtx18esmjw.ashx?la=en,http://geappliances.ca/~/media/geserversync/appliances/laundry/gtx18gsmjwwdrumhr.ashx?la=en,http://geappliances.ca/~/media/geserversync/appliances/laundry/gtx18gsmjwwcontrolhr.ashx?la=en,,,,,,,,,,,,,,,
laundry,laundry/dryers,dryers,http://www.geappliances.ca/en/products/laundry/dryers/applproducts/PSKS333EBWW,PSKS333EBWW,http://geappliances.ca/~/media/geserversync/appliances/laundry/psks333ebww.ashx?la=en,,,,,,,,,,,,,,,,,
laundry,laundry/dryers,dryers,http://www.geappliances.ca/en/products/laundry/dryers/applproducts/PSKP333EBWW,PSKP333EBWW,http://geappliances.ca/~/media/geserversync/appliances/laundry/pskp333.ashx?la=en,,,,,,,,,,,,,,,,,
laundry,laundry/dryers,dryers,http://www.geappliances.ca/en/products/laundry/dryers/applproducts/GTMS820EDWS,GTMS820EDWS,http://geappliances.ca/~/media/geserversync/appliances/laundry/gtms820edws.ashx?la=en,,,,,,,,,,,,,,,,,
laundry,laundry/dryers,dryers,http://www.geappliances.ca/en/products/laundry/dryers/applproducts/PSXH43ECWW,PSXH43ECWW,http://geappliances.ca/~/media/geserversync/appliances/laundry/psxh43ecww.ashx?la=en,,,,,,,,,,,,,,,,,
laundry,laundry/dryers,dryers,http://www.geappliances.ca/en/products/laundry/dryers/applproducts/GFMS175EHDG,GFMS175EHDG,http://geappliances.ca/~/media/geserversync/appliances/laundry/gfms175ehdgfixed.ashx?la=en,,,,,,,,,,,,,,,,,
laundry,laundry/dryers,dryers,http://www.geappliances.ca/en/products/laundry/dryers/applproducts/GFMS175GHDG,GFMS175GHDG,http://geappliances.ca/~/media/geserversync/appliances/laundry/gfms175ghdgfixed.ashx?la=en,,,,,,,,,,,,,,,,,
laundry,laundry/dryers,dryers,http://www.geappliances.ca/en/products/laundry/dryers/applproducts/GFMN100ELWW,GFMN100ELWW,http://geappliances.ca/~/media/geserversync/appliances/laundry/gfmn110elww.ashx?la=en,,,,,,,,,,,,,,,,,
laundry,laundry/dryers,dryers,http://www.geappliances.ca/en/products/laundry/dryers/applproducts/GTMP280GDWW,GTMP280GDWW,http://geappliances.ca/~/media/geserversync/appliances/laundry/gtmp280edwwlr.ashx?la=en,,,,,,,,,,,,,,,,,
laundry,laundry/dryers,dryers,http://www.geappliances.ca/en/products/laundry/dryers/applproducts/GMMN120ELWW,GMMN120ELWW,,,,,,,,,,,,,,,,,,
laundry,laundry/dryers,dryers,http://www.geappliances.ca/en/products/laundry/dryers/applproducts/PCKS443EBWW,PCKS443EBWW,http://geappliances.ca/~/media/geserversync/appliances/laundry/17533.ashx?la=en,,,,,,,,,,,,,,,,,
laundry,laundry/dryers,dryers,http://www.geappliances.ca/en/products/laundry/dryers/applproducts/GTMP520GDWW,GTMP520GDWW,http://geappliances.ca/~/media/geserversync/appliances/laundry/gtmp520gdww.ashx?la=en,,,,,,,,,,,,,,,,,
laundry,laundry/dryers,dryers,http://www.geappliances.ca/en/products/laundry/dryers/applproducts/GTMS820GDWS,GTMS820GDWS,http://geappliances.ca/~/media/geserversync/appliances/laundry/gtms820edws.ashx?la=en,,,,,,,,,,,,,,,,,
laundry,laundry/dryers,dryers,http://www.geappliances.ca/en/products/laundry/dryers/applproducts/GFMS170EHWW,GFMS170EHWW,http://geappliances.ca/~/media/geserversync/appliances/laundry/gfms170.ashx?la=en,,,,,,,,,,,,,,,,,
laundry,laundry/dryers,dryers,http://www.geappliances.ca/en/products/laundry/dryers/applproducts/GFMS350GLWW,GFMS350GLWW,http://geappliances.ca/~/media/geserversync/appliances/laundry/gfms350elww.ashx?la=en,,,,,,,,,,,,,,,,,
laundry,laundry/dryers,dryers,http://www.geappliances.ca/en/products/laundry/dryers/applproducts/GTMP280EDWW,GTMP280EDWW,http://geappliances.ca/~/media/geserversync/appliances/laundry/gtmp280edwwlr.ashx?la=en,,,,,,,,,,,,,,,,,
laundry,laundry/dryers,dryers,http://www.geappliances.ca/en/products/laundry/dryers/applproducts/GFMS150EDWW,GFMS150EDWW,http://geappliances.ca/~/media/geserversync/appliances/laundry/gfms150edww.ashx?la=en,,,,,,,,,,,,,,,,,
laundry,laundry/dryers,dryers,http://www.geappliances.ca/en/products/laundry/dryers/applproducts/GTMS855GDMC,GTMS855GDMC,http://geappliances.ca/~/media/geserversync/appliances/laundry/gtms855edmc.ashx?la=en,,,,,,,,,,,,,,,,,
laundry,laundry/dryers,dryers,http://www.geappliances.ca/en/products/laundry/dryers/applproducts/GFMN120EDWW,GFMN120EDWW,http://geappliances.ca/~/media/geserversync/appliances/laundry/gfmn120edww.ashx?la=en,,,,,,,,,,,,,,,,,
refrigeration,refrigeration/freezers,freezers,http://www.geappliances.ca/en/products/refrigeration/freezers/applproducts/FUF17DHRWW,FUF17DHRWW,http://geappliances.ca/~/media/geserversync/appliances/refrigerators/fuf17dhrww.ashx?la=en,,,,,,,,,,,,,,,,,
refrigeration,refrigeration/freezers,freezers,http://www.geappliances.ca/en/products/refrigeration/freezers/applproducts/FUF21SVRWW,FUF21SVRWW,http://geappliances.ca/~/media/geserversync/appliances/refrigerators/fuf21svrwwopen.ashx?la=en,,,,,,,,,,,,,,,,,
refrigeration,refrigeration/freezers,freezers,http://www.geappliances.ca/en/products/refrigeration/freezers/applproducts/FCM15SUWW,FCM15SUWW,http://geappliances.ca/~/media/geserversync/appliances/refrigerators/fcm15dtwh.ashx?la=en,,,,,,,,,,,,,,,,,
refrigeration,refrigeration/freezers,freezers,http://www.geappliances.ca/en/products/refrigeration/freezers/applproducts/FUM21SVRWW,FUM21SVRWW,http://geappliances.ca/~/media/geserversync/appliances/refrigerators/fum21svrwwopen.ashx?la=en,,,,,,,,,,,,,,,,,
refrigeration,refrigeration/freezers,freezers,http://www.geappliances.ca/en/products/refrigeration/freezers/applproducts/FCM20SUWW,FCM20SUWW,http://geappliances.ca/~/media/geserversync/appliances/refrigerators/fcm20dtwh.ashx?la=en,,,,,,,,,,,,,,,,,
refrigeration,refrigeration/freezers,freezers,http://www.geappliances.ca/en/products/refrigeration/freezers/applproducts/FUF14DHRWW,FUF14DHRWW,http://geappliances.ca/~/media/geserversync/appliances/refrigerators/fuf14dhrww.ashx?la=en,,,,,,,,,,,,,,,,,
refrigeration,refrigeration/freezers,freezers,http://www.geappliances.ca/en/products/refrigeration/freezers/applproducts/FUM17SVRWW,FUM17SVRWW,http://geappliances.ca/~/media/geserversync/appliances/refrigerators/fum17svrwwopen.ashx?la=en,,,,,,,,,,,,,,,,,
refrigeration,refrigeration/freezers,freezers,http://www.geappliances.ca/en/products/refrigeration/freezers/applproducts/FUF17SVRWW,FUF17SVRWW,http://geappliances.ca/~/media/geserversync/appliances/refrigerators/fuf17svrwwopen.ashx?la=en,,,,,,,,,,,,,,,,,
refrigeration,refrigeration/freezers,freezers,http://www.geappliances.ca/en/products/refrigeration/freezers/applproducts/FUF20DHRWW,FUF20DHRWW,http://geappliances.ca/~/media/geserversync/appliances/refrigerators/fuf20dhrww.ashx?la=en,,,,,,,,,,,,,,,,,
refrigeration,refrigeration/freezers,freezers,http://www.geappliances.ca/en/products/refrigeration/freezers/applproducts/FUM21DHRWW,FUM21DHRWW,http://geappliances.ca/~/media/geserversync/appliances/refrigerators/fum21dhrww.ashx?la=en,,,,,,,,,,,,,,,,,
